T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
1.1,16,-0.7368387500000165,0.0855638888888888,0.3636585695500491,0.4996534364197531,0.2923774716497165,False,34,5000
1.0,16,-0.7789688541666695,0.1044116319444444,0.4876166355527687,0.8155988161959877,0.2982431742980599,False,34,5000
0.9,16,-0.8367463541666739,0.1350651041666666,0.6607539086934295,1.57270134066358,0.2917193914411435,False,34,5000
0.8,16,-0.9146982638888396,0.2149315972222222,0.7877898842109764,4.083636853433643,0.4122356887172189,False,34,5000
0.7,16,-0.9817292013885631,0.3431730902777777,0.4609396934989022,4.003328430015435,0.6027999047480821,False,34,5000
0.5,16,-1.0288364732142403,0.4295196428571428,0.1165545857777488,1.760459234591849,0.654108459688084,False,34,15000
0.3,16,-1.0440124553571404,0.4701972098214286,0.0548431539622621,0.1763336725233699,0.6654638217586739,False,34,15000
0.1,16,-1.053900089285707,0.4980034598214286,0.030820456947822,0.0206759782844301,0.66662363374294,False,34,15000
2.0,16,-0.554433645833382,0.0531625868055555,0.1309213930770845,0.1041610778462576,0.3119619491358669,False,35,5000
1.7,16,-0.5976321180555689,0.0576142361111111,0.1608025339586307,0.1426133820624546,0.3138432081082203,False,35,5000
1.5,16,-0.6328012847222239,0.0619671006944444,0.1923519548245672,0.1889279805542696,0.3057729764476639,False,35,5000
1.3,16,-0.6766365624999963,0.0695449652777777,0.251745314725477,0.2746440067604465,0.3048736248122203,False,35,5000
1.2,16,-0.7045116666666702,0.0762061631944444,0.2963069457098911,0.3560866994196889,0.303097198332946,False,35,5000
1.1,16,-0.7374130555555517,0.0867748263888888,0.3734169727538122,0.5260547921647025,0.2830987650176817,False,35,5000
1.0,16,-0.7794937847222098,0.1041848958333333,0.4918581851107717,0.8173962690972223,0.296055313643628,False,35,5000
0.9,16,-0.8373813888888894,0.1347651909722222,0.6668089967017342,1.634286265378515,0.2731456251730872,False,35,5000
0.8,16,-0.9142697222221842,0.2158375,0.8045963218440199,4.103379082986112,0.4146134169064525,False,35,5000
0.7,16,-0.9808277430552493,0.3393172743055556,0.4910721813293818,4.131013587894066,0.59739081044097,False,35,5000
0.5,16,-1.029259330357097,0.4345065848214285,0.1121781994263528,1.2898088581568885,0.6581505022322902,False,35,15000
0.3,16,-1.0440167857142788,0.47016171875,0.0542356429933635,0.17635031674106,0.6654640456343772,False,35,15000
0.1,16,-1.0539116964285649,0.4980303571428571,0.030827812042844,0.0207984086734569,0.6666234084676967,False,35,15000
2.0,16,-0.5537722222222506,0.0532763020833333,0.1299820100617275,0.1048993874913195,0.3065038407217281,False,36,5000
1.7,16,-0.5983992708333287,0.0575055555555555,0.1622507307872042,0.1438438393064633,0.3086203638805741,False,36,5000
1.5,16,-0.6339152430555614,0.0623339409722222,0.1909242525266121,0.1896763701530349,0.3097651303652223,False,36,5000
1.3,16,-0.6771890277777673,0.0697659722222222,0.250534046326246,0.2771513835232669,0.3037888965369838,False,36,5000
1.2,16,-0.7041831597222222,0.0760663194444444,0.297183416789901,0.3593339945730452,0.2980582653456322,False,36,5000
1.1,16,-0.7378578124999895,0.0869480034722222,0.3692265743228141,0.5021358587945427,0.3121106944640469,False,36,5000
1.0,16,-0.7796602430555698,0.1030472222222222,0.4898388236960329,0.8191101527469136,0.2792596944179047,False,36,5000
0.9,16,-0.8387626388888916,0.1359048611111111,0.6727719248224514,1.6459147818587103,0.281217810093629,False,36,5000
0.8,16,-0.913656180555503,0.2110026909722222,0.786094986109198,4.098278045425829,0.4016276084347727,False,36,5000
0.7,16,-0.9820718402774369,0.3374396701388888,0.454340522448352,4.485097007206248,0.5945441741369827,False,36,5000
0.5,16,-1.0295269642856733,0.4401793526785714,0.1055246097630515,0.2738210392283093,0.6631649656408956,False,36,15000
0.3,16,-1.044059017857133,0.4703738839285714,0.053955362336132,0.175250504889443,0.6654735268748027,False,36,15000
0.1,16,-1.0538988392857072,0.4979954241071428,0.031430736942184,0.0213659910394881,0.666622234008581,False,36,15000
2.0,16,-0.5544784027778207,0.05303828125,0.1323499101478447,0.1032146537413194,0.3136568796045567,False,37,5000
1.7,16,-0.5980530555555499,0.0572053819444444,0.1606412716066497,0.1409699436773783,0.3089363500834615,False,37,5000
1.5,16,-0.6336721527777743,0.0621669270833333,0.1948002141887425,0.1880930458217592,0.3108412689951744,False,37,5000
1.3,16,-0.6775546527777904,0.0695605034722222,0.2452146625984309,0.2703897753902541,0.3073143087413531,False,37,5000
1.2,16,-0.7042971875000044,0.0757970486111111,0.2926848475906654,0.3523978344843108,0.3033152798351893,False,37,5000
1.1,16,-0.736442083333332,0.0862310763888888,0.3728797191552178,0.5030620126192484,0.2943592328595414,False,37,5000
1.0,16,-0.7800396874999941,0.1034485243055555,0.4924624551083241,0.7952957223591821,0.2947603929558576,False,37,5000
0.9,16,-0.8386508333333373,0.14062890625,0.6919719193964482,1.773956689332563,0.2864831461392251,False,37,5000
0.8,16,-0.913724444444398,0.2154345486111111,0.7908987752236029,4.008249417351466,0.4188037055891075,False,37,5000
0.7,16,-0.9798213541663119,0.3188360243055556,0.4811338082484614,5.529306296624225,0.5680904141507461,False,37,5000
0.5,16,-1.0295215624999583,0.4406106026785714,0.1066844467572991,0.2665363670854503,0.6632600371053445,False,37,15000
0.3,16,-1.0440134374999945,0.4702037946428571,0.0544408911499279,0.1754568805697213,0.665470121548347,False,37,15000
0.1,16,-1.0538993749999963,0.4980008928571428,0.0311237900007199,0.0208673551021121,0.6666232473799338,False,37,15000
2.0,16,-0.5543251736111453,0.0532053819444444,0.1320038654147417,0.1029479924035494,0.3143977476904552,False,38,5000
1.7,16,-0.597567812500002,0.0572545138888888,0.1620468369848201,0.1417885312454612,0.3082889463112696,False,38,5000
1.5,16,-0.6339081597222231,0.0618443576388888,0.1958870366220885,0.1882008837332819,0.3049957382624122,False,38,5000
1.3,16,-0.677442638888889,0.0692162326388888,0.2474716449148874,0.2710302311238723,0.3028237297619682,False,38,5000
1.2,16,-0.7040584374999983,0.0757270833333333,0.2979871826369557,0.3537786854166667,0.2998076720295205,False,38,5000
1.1,16,-0.737485277777773,0.0860047743055555,0.3668118917008411,0.4998786026497614,0.291621689001139,False,38,5000
1.0,16,-0.7801053124999986,0.1028612847222222,0.485694185775003,0.8088209462885803,0.2868425709763019,False,38,5000
0.9,16,-0.839865972222219,0.1430487847222222,0.7060310167657341,1.8575257242712624,0.2866466545015543,False,38,5000
0.8,16,-0.912985034722177,0.2104796875,0.7817741907980568,3.9726942151909705,0.4023632289275816,False,38,5000
0.7,16,-0.9777959722218603,0.3100381944444444,0.52843068494877,5.815777641093466,0.5547616650149997,False,38,5000
0.5,16,-1.0282272321427777,0.4219650669642857,0.1303950120404806,2.790417051983411,0.6470676172317972,False,38,15000
0.3,16,-1.0440248660714224,0.4702391741071428,0.0549360904257254,0.1759271827274962,0.6654659742675242,False,38,15000
0.1,16,-1.0539028124999954,0.4980100446428571,0.0311032689239709,0.0209228667092276,0.6666231522241319,False,38,15000
2.0,16,-0.5548286111111376,0.0531138888888888,0.131161551998769,0.103458300169753,0.3129101360334805,False,39,5000
1.7,16,-0.5977173611111322,0.0574020833333333,0.1606927391601426,0.1395867057189543,0.3172361523414078,False,39,5000
1.5,16,-0.6332516666666564,0.0618880208333333,0.193855833758025,0.1853629340277777,0.3105257958209916,False,39,5000
1.3,16,-0.6768852777777694,0.0697943576388888,0.2464618643406997,0.2805855532392568,0.2981555224593248,False,39,5000
1.2,16,-0.7036527083333314,0.0753638888888888,0.2944242971527425,0.3545084412551443,0.2940333453950727,False,39,5000
1.1,16,-0.7370514583333305,0.0853910590277777,0.3728261211294741,0.4975677398551488,0.3003537633256177,False,39,5000
1.0,16,-0.7799834722222188,0.1038530381944444,0.5045710745135352,0.819567382775849,0.2841902454147456,False,39,5000
0.9,16,-0.8389526736111094,0.1420039930555555,0.6896835163964964,1.7650866019461593,0.2889947862037604,False,39,5000
0.8,16,-0.9152615277777285,0.2188855034722222,0.8083523635108224,4.241671533273053,0.4194209085198899,False,39,5000
0.7,16,-0.981371249999636,0.3282244791666667,0.460134836190236,5.116074753869039,0.5812532384815281,False,39,5000
0.5,16,-1.0293408482142359,0.4398459821428571,0.1112108770914801,0.2931232117346951,0.6629663053614588,False,39,15000
0.3,16,-1.044035446428562,0.47034765625,0.0545579181644168,0.1747173232886704,0.6654770182918243,False,39,15000
0.1,16,-1.053910580357136,0.4980282366071428,0.0307352342417743,0.0207401821110408,0.6666235302271115,False,39,15000
2.0,16,-0.5827285416666975,0.0572638020833333,0.1340582155305583,0.1204638329079861,0.310743738918725,True,1,5000
1.7,16,-0.6277505555555557,0.0632092881944444,0.1621830818642398,0.1712488423191266,0.3124736203619118,True,1,5000
1.5,16,-0.6636289583333329,0.0699875868055555,0.1995149601925795,0.2398413000913065,0.3057444604317867,True,1,5000
1.3,16,-0.71012,0.08206953125,0.2719849587376676,0.3908966799011755,0.2920122092671446,True,1,5000
1.2,16,-0.7417481249999995,0.0946414930555555,0.3650046459799543,0.5912310588670266,0.2573656075346373,True,1,5000
1.1,16,-0.7874013888888834,0.1211858506944444,0.6173567121722089,1.1869343421699636,0.2014688254610928,True,1,5000
1.0,16,-0.9167672222220538,0.2524733506944444,2.6047657818468224,4.691173252220295,0.4120033005706722,True,1,5000
0.9,16,-1.1250634027777398,0.4674314236111111,0.8084952315667623,0.3814188398062394,0.6608287041355437,True,1,5000
0.8,16,-1.1724406249999997,0.4906490451388889,0.2759255863716169,0.0394202359929529,0.6660201361656897,True,1,5000
0.7,16,-1.1905175000000048,0.4971342881944444,0.1137794499771059,0.0100674515845509,0.6665225828193124,True,1,5000
0.5,16,-1.199546785714287,0.4998852678571429,0.0092159528487627,0.0003597781632578,0.6666629768995416,True,1,15000
0.3,16,-1.1999983928571438,0.4999996651785714,8.570693934315286e-05,1.1159757680919331e-06,0.6666666597461842,True,1,15000
0.1,16,-1.200000000000001,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,1,15000
2.0,16,-0.5827945138889263,0.0575044270833333,0.1339930626293188,0.1191654297829861,0.3202854605913139,True,0,5000
1.7,16,-0.6266290277777814,0.0628235243055555,0.1646488966790627,0.1695936642962508,0.3068706260627315,True,0,5000
1.5,16,-0.6631427083333329,0.0700021701388888,0.2003534211110983,0.2401495941036522,0.3065315451901258,True,0,5000
1.3,16,-0.7096305555555543,0.0816911458333333,0.2746933944042807,0.3920760465277775,0.2837150547226726,True,0,5000
1.2,16,-0.7409039583333328,0.0942105902777777,0.365935432708358,0.5911892624164095,0.2430107032372227,True,0,5000
1.1,16,-0.7878439583333265,0.1225418402777777,0.6137900752892709,1.1903146935956792,0.2204896914710788,True,0,5000
1.0,16,-0.923450277777582,0.2611983506944444,2.624806847091236,4.774349508053621,0.4333028542240289,True,0,5000
0.9,16,-1.1258700694444126,0.4679894097222222,0.7892724724264171,0.3708339063700174,0.6609393372717467,True,0,5000
0.8,16,-1.1726915972222263,0.4907808159722222,0.2755324863406904,0.0399252820577711,0.6660166212949516,True,0,5000
0.7,16,-1.190806875,0.4972401041666666,0.1094558474150921,0.0094445038690642,0.6665313549903916,True,0,5000
0.5,16,-1.19954642857143,0.4998824776785714,0.0093053355096799,0.0003918124426149,0.6666626552702313,True,0,15000
0.3,16,-1.200000000000001,0.5,-6.315935428978668e-13,0.0,0.6666666666666667,True,0,15000
0.1,16,-1.200000000000001,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,0,15000
2.0,16,-0.5826260416667147,0.0572231770833333,0.1322808027083297,0.1194674117274305,0.3103058311890544,True,2,5000
1.7,16,-0.6272538888888898,0.0634908854166666,0.1646109052347378,0.1737087109374999,0.3089958048013161,True,2,5000
1.5,16,-0.663565902777778,0.0699254340277777,0.2006261142381239,0.2426136089493313,0.3007421650152475,True,2,5000
1.3,16,-0.7100731249999994,0.0817291666666666,0.2709592097238757,0.3879093803418801,0.2875413878600559,True,2,5000
1.2,16,-0.7410043055555545,0.09349375,0.3556467991734912,0.5605600657407406,0.2705161204200699,True,2,5000
1.1,16,-0.7878143749999937,0.1214341145833333,0.6304107246923802,1.1965566090751265,0.1927886038114131,True,2,5000
1.0,16,-0.9254599999998337,0.26218203125,2.6182109415109096,4.76795347498264,0.4352736853684061,True,2,5000
0.9,16,-1.1230893749999802,0.4626255208333333,0.884058679821675,0.8322628023919679,0.6569929340765812,True,2,5000
0.8,16,-1.1724157638888877,0.4906749131944444,0.2764865887946221,0.0386015248239779,0.6660298675829377,True,2,5000
0.7,16,-1.190614166666668,0.4971738715277777,0.1098749953741287,0.0095027743358753,0.6665302901000725,True,2,5000
0.5,16,-1.1995588392857137,0.4998879464285714,0.0090529919921209,0.0003623213265342,0.6666629572359055,True,2,15000
0.3,16,-1.199999464285715,0.4999998883928571,2.8570612029296982e-05,3.720131758200296e-07,0.6666666643597114,True,2,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,2,15000
2.0,16,-0.5834478472222554,0.05756875,0.1348199431478391,0.12045302,0.3096941580511601,True,5,5000
1.7,16,-0.6276553472222244,0.0630162326388888,0.1641464166905838,0.170923053048974,0.3089668686348684,True,5,5000
1.5,16,-0.6634636805555564,0.069890625,0.2011175220142718,0.2375380277777778,0.3104114323889733,True,5,5000
1.3,16,-0.7098459722222216,0.0823421875,0.2777207060238081,0.3899613296474358,0.2898224343120594,True,5,5000
1.2,16,-0.7418062499999978,0.0959736111111111,0.3653312584876803,0.5971159023662553,0.2731098623264616,True,5,5000
1.1,16,-0.7873340277777715,0.1201178819444444,0.6209468808284958,1.1640911851781708,0.1949522653094069,True,5,5000
1.0,16,-0.9208089583331617,0.2576639756944444,2.6086064590113835,4.7778013840258495,0.4250556785334507,True,5,5000
0.9,16,-1.1256611111110804,0.4680980034722222,0.7746329212010056,0.3456617795760447,0.6613608066128751,True,5,5000
0.8,16,-1.1730644444444425,0.4909797743055555,0.2657658595986766,0.0350934689211968,0.6660845736019916,True,5,5000
0.7,16,-1.190475624999998,0.4971270833333333,0.1121172542176347,0.0098912444444364,0.6665250211974417,True,5,5000
0.5,16,-1.199577857142857,0.4998916294642857,0.0086478042123872,0.0003477816262602,0.6666631016230624,True,5,15000
0.3,16,-1.1999994642857148,0.4999998883928571,2.857061392407761e-05,3.720131758200296e-07,0.6666666643597114,True,5,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,5,15000
2.0,16,-0.5826087500000283,0.0573595486111111,0.1334270930999963,0.1199012909683641,0.3140670427167829,True,6,5000
1.7,16,-0.6279448611111103,0.0633267361111111,0.1650027003135588,0.1716768943173566,0.314887049375067,True,6,5000
1.5,16,-0.6634084722222219,0.0695366319444444,0.2007706893146835,0.2369728422788067,0.3086439287326264,True,6,5000
1.3,16,-0.7093493055555549,0.08162265625,0.2702866850025763,0.3801151607772436,0.3001905934756398,True,6,5000
1.2,16,-0.7409340277777757,0.0937674479166666,0.3653047818072963,0.5654056786892363,0.2768057028313134,True,6,5000
1.1,16,-0.7871555555555517,0.1223461805555555,0.6166074976022877,1.1766712486251405,0.2117724087058752,True,6,5000
1.0,16,-0.9239736805553911,0.26211484375,2.625781180443141,4.7722264159548615,0.4362422005232912,True,6,5000
0.9,16,-1.124914236111084,0.4670197048611111,0.8123163995960258,0.4365753826110266,0.6604067073756268,True,6,5000
0.8,16,-1.1728047916666675,0.4908876736111111,0.2710226845660912,0.0364419833236873,0.6660639477546177,True,6,5000
0.7,16,-1.1907943750000023,0.4972329861111111,0.1074463499094236,0.0091997096119911,0.6665346304900348,True,6,5000
0.5,16,-1.1995919642857156,0.4998982142857143,0.0083140824494876,0.0003000526530598,0.6666635831240186,True,6,15000
0.3,16,-1.200000000000001,0.5,-6.315935428978668e-13,0.0,0.6666666666666667,True,6,15000
0.1,16,-1.200000000000001,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,6,15000
2.0,16,-0.5825538888889192,0.0572908854166666,0.133871497476548,0.1192862412413194,0.3155945460181272,True,3,5000
1.7,16,-0.6274445138888887,0.0628322916666666,0.163915094450423,0.1699288380718953,0.3115820970703142,True,3,5000
1.5,16,-0.6636927777777767,0.0694534722222222,0.2003266200406099,0.2380105184979422,0.2995266087635938,True,3,5000
1.3,16,-0.7094695138888877,0.0817084201388888,0.2796250439615564,0.390395008367462,0.2866846264196003,True,3,5000
1.2,16,-0.7417222222222217,0.0950674479166666,0.3705216220850479,0.6109408495225692,0.2426486468913232,True,3,5000
1.1,16,-0.7867518055555519,0.122128125,0.6306991030751662,1.2007421593434338,0.2019378878084379,True,3,5000
1.0,16,-0.9252025694442484,0.2641776909722222,2.567477328532078,4.6660617593962215,0.442967261199324,True,3,5000
0.9,16,-1.1250174305555063,0.4661019965277778,0.8051948971177509,0.5360260416130874,0.659590499221014,True,3,5000
0.8,16,-1.1725793055555498,0.4906986979166666,0.2783738036958638,0.0385653409505248,0.6660294128691847,True,3,5000
0.7,16,-1.1906173611111115,0.4971702256944444,0.1092933935498821,0.0096366021797779,0.6665285734511246,True,3,5000
0.5,16,-1.1996066964285723,0.4999015625,0.0080573140812703,0.0002936994642794,0.6666636494651577,True,3,15000
0.3,16,-1.1999983928571434,0.4999996651785714,8.570694060633994e-05,1.1159757680919331e-06,0.6666666597461842,True,3,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,3,15000
2.0,16,-0.5830943055555973,0.0572105902777777,0.1345380008135883,0.1206835046720679,0.3079676357517944,True,4,5000
1.7,16,-0.6269678472222233,0.0629495659722222,0.164427275591016,0.1706780511971224,0.3044706009505138,True,4,5000
1.5,16,-0.6630806944444431,0.0692982638888888,0.2007799544340274,0.2338018700411521,0.3097304195496171,True,4,5000
1.3,16,-0.709661527777778,0.0819328993055555,0.2733877610665677,0.3914412709386869,0.2819149771026107,True,4,5000
1.2,16,-0.7412517361111091,0.0944100694444444,0.3603972602666082,0.5874284644804528,0.251040026341439,True,4,5000
1.1,16,-0.7877605555555508,0.1217058159722222,0.6282373354719459,1.198971605637977,0.2016878774247997,True,4,5000
1.0,16,-0.9280236111109458,0.2692276909722222,2.6631039239503598,4.745340559396222,0.4510333938198059,True,4,5000
0.9,16,-1.1240057638888479,0.4642035590277777,0.8665547302408317,0.7083725230945643,0.6580640585740218,True,4,5000
0.8,16,-1.1725463888888772,0.4906613715277778,0.2803565003394403,0.0400553709466677,0.6660076375309869,True,4,5000
0.7,16,-1.1905771527777802,0.4971703993055555,0.1091286225219818,0.009437556743269,0.6665312559007891,True,4,5000
0.5,16,-1.1995599107142867,0.499890625,0.0089762445625183,0.0003211071428665,0.6666633667314035,True,4,15000
0.3,16,-1.1999989285714292,0.4999997767857143,5.713959265247266e-05,7.440051064122599e-07,0.6666666620528839,True,4,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,4,15000
2.0,16,-0.5819943055555886,0.0571933159722222,0.1352239334802512,0.1203730529619985,0.313357601569815,True,7,5000
1.7,16,-0.6276808333333349,0.0632863715277777,0.1642420783390989,0.1722256598572532,0.3114445811972749,True,7,5000
1.5,16,-0.6637419444444435,0.0697206597222222,0.201434975332783,0.2373733215997943,0.3042466335722085,True,7,5000
1.3,16,-0.7105937499999994,0.0818359375,0.2746916995397811,0.3829174345619659,0.2944795269723528,True,7,5000
1.2,16,-0.7414681944444439,0.0941092013888888,0.3635709806550085,0.5816081805491258,0.2569371079180543,True,7,5000
1.1,16,-0.7903041666666581,0.1241928819444444,0.6647522350780197,1.2700668265923116,0.1885956173159412,True,7,5000
1.0,16,-0.9186529166664936,0.2570037326388888,2.594291698266716,4.617678295738813,0.425022737755125,True,7,5000
0.9,16,-1.1232997916666114,0.4641330729166666,0.886934747311471,0.633746866493057,0.6581857760840746,True,7,5000
0.8,16,-1.1727821527777806,0.4908527777777778,0.272226298285183,0.0365130416280745,0.666061906461362,True,7,5000
0.7,16,-1.190755694444447,0.49721015625,0.1072166996120164,0.0092595890624989,0.6665336635528185,True,7,5000
0.5,16,-1.199563035714286,0.4998899553571428,0.0089621939919197,0.0003353176275453,0.6666632240377912,True,7,15000
0.3,16,-1.2000000000000006,0.5,6.315935428978668e-13,0.0,0.6666666666666667,True,7,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,7,15000
2.0,16,-0.5830479166667023,0.0573699652777777,0.1332925086111096,0.1193904189776234,0.3124794507122707,True,8,5000
1.7,16,-0.6276938194444486,0.0630964409722222,0.1651503709338289,0.1712823669650962,0.3089455130780199,True,8,5000
1.5,16,-0.6634159722222228,0.0694743923611111,0.2013697250480264,0.2369819135480966,0.2996939798606735,True,8,5000
1.3,16,-0.7104032638888876,0.0824440972222222,0.2747015397406656,0.3943179316001898,0.2882938403273165,True,8,5000
1.2,16,-0.7409805555555549,0.0941071180555555,0.3648586982167461,0.5884726482188789,0.2619615733099596,True,8,5000
1.1,16,-0.7877781249999918,0.1220395833333333,0.6328507141873155,1.1991211896464644,0.2113501150995811,True,8,5000
1.0,16,-0.9170452083331672,0.25207890625,2.5434055945667358,4.674930498454859,0.4135421125942715,True,8,5000
0.9,16,-1.124403472222197,0.4668293402777778,0.8074902787684466,0.4185980798268139,0.6605121323552547,True,8,5000
0.8,16,-1.172401249999997,0.4906671875,0.275670995208177,0.0381494738715293,0.6660357254364729,True,8,5000
0.7,16,-1.190582152777781,0.4971681423611111,0.1112538027489428,0.0095514353808364,0.6665295939801466,True,8,5000
0.5,16,-1.1995474107142856,0.4998816964285714,0.0093796754204049,0.0003865841836585,0.6666627020369433,True,8,15000
0.3,16,-1.1999977678571434,0.4999994419642857,0.0001245890037656,2.6039009289509827e-06,0.6666666505913397,True,8,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,8,15000
2.0,16,-0.5825949305555922,0.0573076388888888,0.1334688593552542,0.1203875830864198,0.3097638909263266,True,9,5000
1.7,16,-0.6274100000000009,0.0626723958333333,0.1655804358938803,0.1689998136846404,0.3067290939976121,True,9,5000
1.5,16,-0.6634212500000001,0.0694334201388888,0.2008434366222281,0.2387200216962449,0.3005941804577448,True,9,5000
1.3,16,-0.7098720138888875,0.0824837673611111,0.2738499907597318,0.3874956665939577,0.3000464183576015,True,9,5000
1.2,16,-0.7411349305555551,0.0936387152777777,0.3592669284559196,0.5811361022312241,0.2614211633313955,True,9,5000
1.1,16,-0.7879193055555503,0.1221888888888888,0.6498195516334774,1.2344574679854097,0.183582165398052,True,9,5000
1.0,16,-0.9156211805553716,0.2506740451388889,2.5118071629323997,4.661422839072145,0.412178059216428,True,9,5000
0.9,16,-1.124351527777728,0.4664868923611111,0.8250090714160183,0.4529458546789221,0.6601531790749042,True,9,5000
0.8,16,-1.1729969444444344,0.49085078125,0.2674360795987595,0.0385086222005259,0.6660369019432557,True,9,5000
0.7,16,-1.1906881944444418,0.4972065972222222,0.1100752378434032,0.0094580511463959,0.6665310810430667,True,9,5000
0.5,16,-1.1995897321428568,0.4998975446428571,0.0083342120406086,0.0003075719132681,0.666663508477952,True,9,15000
0.3,16,-1.200000000000001,0.5,-6.315935428978668e-13,0.0,0.6666666666666667,True,9,15000
0.1,16,-1.200000000000001,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,9,15000
2.0,16,-0.5831845138889248,0.0572067708333333,0.1335801705404264,0.1197964732986111,0.3111766109812324,True,10,5000
1.7,16,-0.6271741666666686,0.0632069444444444,0.163386735501746,0.171781153848947,0.3090528057092929,True,10,5000
1.5,16,-0.6636741666666663,0.0696689236111111,0.2029528666864103,0.2382578994393004,0.298119190794188,True,10,5000
1.3,16,-0.7101506249999989,0.0815577256944444,0.2748254718672028,0.3870646189087726,0.2817941317832058,True,10,5000
1.2,16,-0.7410618055555551,0.0947717013888889,0.3653441665809017,0.5852233428176439,0.2697245667997205,True,10,5000
1.1,16,-0.7869929166666635,0.1209873263888888,0.6192957359412117,1.1584590118616729,0.2118270578678609,True,10,5000
1.0,16,-0.9198290277776139,0.2566526909722222,2.555493383402194,4.685122219674,0.4262343746586445,True,10,5000
0.9,16,-1.1237144444444078,0.4648940972222222,0.8582208898888208,0.6175779826817518,0.6588415064996647,True,10,5000
0.8,16,-1.172259097222216,0.4905185763888889,0.2771787481460563,0.0419984590181243,0.6659858491242545,True,10,5000
0.7,16,-1.1906167361111102,0.4971631076388889,0.1095948622799378,0.0096183786348141,0.666528727257697,True,10,5000
0.5,16,-1.1995644642857142,0.4998920758928571,0.0088234703353009,0.0003188132078975,0.6666633920783974,True,10,15000
0.3,16,-1.200000000000001,0.5,-6.315935428978668e-13,0.0,0.6666666666666667,True,10,15000
0.1,16,-1.200000000000001,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,10,15000
2.0,16,-0.5823440972222411,0.0572565104166666,0.1338002916589573,0.1200167254774305,0.3066570002525619,True,11,5000
1.7,16,-0.6273579166666702,0.0628709201388888,0.1632146592695033,0.1694174456143339,0.31093313632147,True,11,5000
1.5,16,-0.6632756944444437,0.06947578125,0.2010538113031417,0.234637981840278,0.3108626787680005,True,11,5000
1.3,16,-0.710402638888887,0.0817831597222222,0.2776562051252876,0.3891532108202754,0.2903141577915876,True,11,5000
1.2,16,-0.7413929166666653,0.0943479166666666,0.3574396867592237,0.5830572682870369,0.2663698804934066,True,11,5000
1.1,16,-0.7869042361111044,0.1214780381944444,0.6365056685634143,1.2044466131295597,0.1917254486630515,True,11,5000
1.0,16,-0.9215031249998109,0.2583256944444444,2.4897629863888824,4.631139522098767,0.4312739723713842,True,11,5000
0.9,16,-1.12278145833332,0.4629061631944444,0.9237001892866256,0.7751156720657567,0.6571574271412782,True,11,5000
0.8,16,-1.1724419444444423,0.4907169270833333,0.2741139643211098,0.0373195831380268,0.6660488903832232,True,11,5000
0.7,16,-1.1906097222222245,0.4971765625,0.1106810571932746,0.0094119800595292,0.6665314412758876,True,11,5000
0.5,16,-1.1995908035714289,0.4998995535714285,0.0083465396819519,0.0002970663265244,0.6666636166619999,True,11,15000
0.3,16,-1.1999994642857157,0.4999998883928571,2.857061139770344e-05,3.720131758200296e-07,0.6666666643597114,True,11,15000
0.1,16,-1.200000000000001,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,11,15000
2.0,16,-0.5823666666666982,0.0570444444444444,0.1338132233333375,0.1194862450771604,0.3089823249756849,True,12,5000
1.7,16,-0.6272568055555596,0.0631152777777777,0.1638121235405361,0.1715169302106027,0.3094863228652975,True,12,5000
1.5,16,-0.6631742361111099,0.0693791666666666,0.1997684994891655,0.2361632516666665,0.3036780126269726,True,12,5000
1.3,16,-0.7095600694444433,0.0818395833333333,0.2783246933851886,0.3900188074786326,0.2871378973705989,True,12,5000
1.2,16,-0.7414965277777769,0.0946244791666666,0.3630344885974345,0.6007397835069447,0.2487840585012054,True,12,5000
1.1,16,-0.7882088194444375,0.1223520833333333,0.6596505888695006,1.241610981313131,0.1796039574546788,True,12,5000
1.0,16,-0.9219633333331494,0.2588722222222222,2.521325224711092,4.606831085524689,0.432435325683563,True,12,5000
0.9,16,-1.1250781249999653,0.4670462673611111,0.8032653549383122,0.4183139057591805,0.6605621579824033,True,12,5000
0.8,16,-1.1723069444444414,0.4906510416666667,0.2758908209875343,0.0381145833333285,0.6660361617453652,True,12,5000
0.7,16,-1.1905191666666715,0.4971434027777778,0.1120188647618937,0.0096975130511367,0.6665276026093515,True,12,5000
0.5,16,-1.199570982142858,0.4998957589285714,0.0086215263263511,0.0002966686479766,0.6666636175312759,True,12,15000
0.3,16,-1.199999464285715,0.4999998883928571,2.8570612029296982e-05,3.720131758200296e-07,0.6666666643597114,True,12,15000
